Site,Comp.1,Comp.2
Black Rock,1.160080728,-2.77985455
South Solitary Islands,2.561384378,-0.499522864
South West Solitary Islands,6.655312733,1.944780762
Woolgoolga Reef,4.394371234,0.877111222
North West Solitary Islands,3.563008035,1.738155299
North Solitary Islands,0.716444468,-1.456712372
Julian Rock False Trench,1.014099364,-1.532293885
Julian Rock Nursery,1.014099364,-1.532293885
Cook Island,0.156905325,-2.230847705
Flat Rock,-2.218666384,-2.195719863
Flinders,-2.49515675,0.944755183
Inner Gneering Shoals,-1.023349893,1.195261399
Mudjimba,0.002210375,0.48882513
Wolf Rock,-0.191371211,1.314166482
Lady Elliot Island,-3.556189764,-1.15199387
Lady Musgrave,-3.90810451,0.340100425
Libbys Lair,-3.920911727,2.267104959
Tenements 1,-3.924165765,2.268978133
